Date,Station Id,Station Name,Elevation (ft),Air_Max_C,Air_Min_C
Aug-03,540,Independence Creek,6456,31.3,0.4
Sep-03,540,Independence Creek,6456,30.6,-3
Oct-03,540,Independence Creek,6456,26.5,-9.8
Nov-03,540,Independence Creek,6456,16,-16.6
Dec-03,540,Independence Creek,6456,13.1,-21.5
Jan-04,540,Independence Creek,6456,12.9,-24.6
Feb-04,540,Independence Creek,6456,10.7,-18.7
Mar-04,540,Independence Creek,6456,21.7,-11.9
Apr-04,540,Independence Creek,6456,23.7,-6.1
May-04,540,Independence Creek,6456,25.1,-6.5
Jun-04,540,Independence Creek,6456,28,-3.6
Jul-04,540,Independence Creek,6456,32.9,0.1
Aug-04,540,Independence Creek,6456,32.8,-1.7
Sep-04,540,Independence Creek,6456,29,-4.8
Oct-04,540,Independence Creek,6456,28.7,-13.1
Nov-04,540,Independence Creek,6456,15.4,-20.9
Dec-04,540,Independence Creek,6456,16.1,-17.1
Jan-05,540,Independence Creek,6456,16.8,-19.5
Feb-05,540,Independence Creek,6456,12.2,-12.3
Mar-05,540,Independence Creek,6456,19.9,-12.2
Apr-05,540,Independence Creek,6456,17.7,-12.9
May-05,540,Independence Creek,6456,26.2,-4.3
Jun-05,540,Independence Creek,6456,28.6,-6.3
Jul-05,540,Independence Creek,6456,33.3,0.7
Aug-05,540,Independence Creek,6456,32,-2.5
Sep-05,540,Independence Creek,6456,26.2,-3.7
Oct-05,540,Independence Creek,6456,21.4,-5.2
Nov-05,540,Independence Creek,6456,16.7,-11.6
Dec-05,540,Independence Creek,6456,14.4,-10.7
Jan-06,540,Independence Creek,6456,14.4,-15.9
Feb-06,540,Independence Creek,6456,13.7,-18.8
Mar-06,540,Independence Creek,6456,13.3,-17.8
Apr-06,540,Independence Creek,6456,20.8,-9.1
May-06,540,Independence Creek,6456,26,-2.4
Jun-06,540,Independence Creek,6456,31,-0.6
Jul-06,540,Independence Creek,6456,31.5,1.7
Aug-06,540,Independence Creek,6456,27.6,-1.1
Sep-06,540,Independence Creek,6456,27.6,-5.8
Oct-06,540,Independence Creek,6456,19.3,-6.8
Nov-06,540,Independence Creek,6456,17.9,-18
Dec-06,540,Independence Creek,6456,15.2,-18.8
Jan-07,540,Independence Creek,6456,14.3,-22.8
Feb-07,540,Independence Creek,6456,13.4,-13.2
Mar-07,540,Independence Creek,6456,20.1,-14.5
Apr-07,540,Independence Creek,6456,21.4,-10.6
May-07,540,Independence Creek,6456,26.4,-4.1
Jun-07,540,Independence Creek,6456,26.8,-3
Jul-07,540,Independence Creek,6456,33.7,2.3
Aug-07,540,Independence Creek,6456,30.9,0.3
Sep-07,540,Independence Creek,6456,27.9,-4.2
Oct-07,540,Independence Creek,6456,22.2,-8.9
Nov-07,540,Independence Creek,6456,18.3,-10.9
Dec-07,540,Independence Creek,6456,12.9,-20.1
Jan-08,540,Independence Creek,6456,11.1,-17.1
Feb-08,540,Independence Creek,6456,15.5,-18.4
Mar-08,540,Independence Creek,6456,14.8,-12.3
Apr-08,540,Independence Creek,6456,19.4,-10.9
May-08,540,Independence Creek,6456,27.7,-6.9
Jun-08,540,Independence Creek,6456,28.5,-2.2
Jul-08,540,Independence Creek,6456,31,0.2
Aug-08,540,Independence Creek,6456,32.2,0.9
Sep-08,540,Independence Creek,6456,28.7,-2.2
Oct-08,540,Independence Creek,6456,22.7,-8.5
Nov-08,540,Independence Creek,6456,19.7,-9.8
Dec-08,540,Independence Creek,6456,15.5,-23
Jan-09,540,Independence Creek,6456,14.7,-18.7
Feb-09,540,Independence Creek,6456,13.9,-19.3
Mar-09,540,Independence Creek,6456,16.1,-18.8
Apr-09,540,Independence Creek,6456,22.4,-9.9
May-09,540,Independence Creek,6456,26.6,-1.7
Jun-09,540,Independence Creek,6456,28.9,-0.5
Jul-09,540,Independence Creek,6456,31.2,-1.2
Aug-09,540,Independence Creek,6456,31.1,-0.5
Sep-09,540,Independence Creek,6456,28.9,-4.2
Oct-09,540,Independence Creek,6456,20.7,-7.7
Nov-09,540,Independence Creek,6456,21.2,-10.8
Dec-09,540,Independence Creek,6456,10.5,-25.2
Jan-10,540,Independence Creek,6456,11.8,-14.6
Feb-10,540,Independence Creek,6456,12.3,-14.3
Mar-10,540,Independence Creek,6456,14.9,-13.8
Apr-10,540,Independence Creek,6456,17.3,-10.9
May-10,540,Independence Creek,6456,18.8,-9.5
Jun-10,540,Independence Creek,6456,28.9,-1.6
Jul-10,540,Independence Creek,6456,30.3,0.6
Aug-10,540,Independence Creek,6456,30,-0.8
Sep-10,540,Independence Creek,6456,29,-2.5
Oct-10,540,Independence Creek,6456,26.9,-5.4
Nov-10,540,Independence Creek,6456,20,-21.5
Dec-10,540,Independence Creek,6456,14.7,-21.8
Jan-11,540,Independence Creek,6456,13.6,-18.6
Feb-11,540,Independence Creek,6456,13,-22.3
Mar-11,540,Independence Creek,6456,21,-12.5
Apr-11,540,Independence Creek,6456,21.1,-11.1
May-11,540,Independence Creek,6456,19.6,-6.4
Jun-11,540,Independence Creek,6456,26.7,-4
Jul-11,540,Independence Creek,6456,28.9,0.7
Aug-11,540,Independence Creek,6456,27.6,0
Sep-11,540,Independence Creek,6456,27,-0.1
Oct-11,540,Independence Creek,6456,21.5,-5.5
Nov-11,540,Independence Creek,6456,14.5,-12.8
Dec-11,540,Independence Creek,6456,11.9,-13.6
Jan-12,540,Independence Creek,6456,16,-16.7
Feb-12,540,Independence Creek,6456,15.2,-14.3
Mar-12,540,Independence Creek,6456,16.9,-17
Apr-12,540,Independence Creek,6456,22,-12.7
May-12,540,Independence Creek,6456,25.6,-3.9
Jun-12,540,Independence Creek,6456,28.2,-2.1
Jul-12,540,Independence Creek,6456,29.9,1.3
Aug-12,540,Independence Creek,6456,30.7,-0.3
Sep-12,540,Independence Creek,6456,27,0.7
Oct-12,540,Independence Creek,6456,25.5,-7.4
Nov-12,540,Independence Creek,6456,19.3,-16
Dec-12,540,Independence Creek,6456,10.4,-19.9
Jan-13,540,Independence Creek,6456,13.7,-24.7
Feb-13,540,Independence Creek,6456,12.9,-15.2
Mar-13,540,Independence Creek,6456,17,-10
Apr-13,540,Independence Creek,6456,21,-9
May-13,540,Independence Creek,6456,23.3,-5.6
Jun-13,540,Independence Creek,6456,31.1,-2.1
Jul-13,540,Independence Creek,6456,32.5,1.1
Aug-13,540,Independence Creek,6456,30.5,-0.9
Sep-13,540,Independence Creek,6456,25.9,-3.9
Oct-13,540,Independence Creek,6456,22,-6.5
Nov-13,540,Independence Creek,6456,17.7,-8.5
Dec-13,540,Independence Creek,6456,15.3,-26.2
Jan-14,540,Independence Creek,6456,14.2,-10.9
Feb-14,540,Independence Creek,6456,14.4,-14.4
Mar-14,540,Independence Creek,6456,16.6,-7
Apr-14,540,Independence Creek,6456,18.1,-7.8
May-14,540,Independence Creek,6456,24.5,-4.9
Jun-14,540,Independence Creek,6456,30,-1.9
Jul-14,540,Independence Creek,6456,31.7,2.6
Aug-14,540,Independence Creek,6456,27.4,1.5
Sep-14,540,Independence Creek,6456,25.9,-1.7
Oct-14,540,Independence Creek,6456,24.4,-3.6
Nov-14,540,Independence Creek,6456,18.2,-10.9
Dec-14,540,Independence Creek,6456,11.5,-17.2
Jan-15,540,Independence Creek,6456,17,-14.6
Feb-15,540,Independence Creek,6456,17.4,-10.8
Nov-93,541,Independence Lake,8352,12.2,-13.3
Dec-93,541,Independence Lake,8352,9.3,-12.4
Jan-94,541,Independence Lake,8352,13.9,-12.6
Feb-94,541,Independence Lake,8352,7.2,-13.9
Mar-94,541,Independence Lake,8352,17.9,-14.6
Apr-94,541,Independence Lake,8352,17.1,-9.3
May-94,541,Independence Lake,8352,19.7,-7.2
Jun-94,541,Independence Lake,8352,25.4,-3
Jul-94,541,Independence Lake,8352,28.3,5
Aug-94,541,Independence Lake,8352,27.2,7.5
Sep-94,541,Independence Lake,8352,22.8,-0.7
Oct-94,541,Independence Lake,8352,17.1,-8.1
Nov-94,541,Independence Lake,8352,7.2,-16.3
Dec-94,541,Independence Lake,8352,9.4,-14.9
Jan-95,541,Independence Lake,8352,5.1,-14.1
Feb-95,541,Independence Lake,8352,17.9,-14.5
Mar-95,541,Independence Lake,8352,11.9,-15
Apr-95,541,Independence Lake,8352,17.9,-13.3
May-95,541,Independence Lake,8352,18.2,-8.6
Jun-95,541,Independence Lake,8352,23.9,-5.7
Jul-95,541,Independence Lake,8352,25.2,0.6
Aug-95,541,Independence Lake,8352,25.2,2.1
Sep-95,541,Independence Lake,8352,24.8,-2
Oct-95,541,Independence Lake,8352,20,-7.8
Nov-95,541,Independence Lake,8352,17.3,-8.4
Dec-95,541,Independence Lake,8352,7.1,-10.8
Jan-96,541,Independence Lake,8352,10.7,-13.9
Feb-96,541,Independence Lake,8352,12.8,-17.2
Mar-96,541,Independence Lake,8352,13.7,-12.7
Apr-96,541,Independence Lake,8352,17.8,-11.1
May-96,541,Independence Lake,8352,20.9,-5.9
Jun-96,541,Independence Lake,8352,23.4,-2
Jul-96,541,Independence Lake,8352,28,5.2
Aug-96,541,Independence Lake,8352,27.6,5.1
Sep-96,541,Independence Lake,8352,23.7,-3.1
Oct-96,541,Independence Lake,8352,23.7,-10.4
Nov-96,541,Independence Lake,8352,15.4,-10.5
Dec-96,541,Independence Lake,8352,9,-11.8
Jan-97,541,Independence Lake,8352,12.1,-24.4
Feb-97,541,Independence Lake,8352,9.6,-12.7
Mar-97,541,Independence Lake,8352,14.7,-13.5
Apr-97,541,Independence Lake,8352,14.9,-12.5
May-97,541,Independence Lake,8352,19.9,-7
Jun-97,541,Independence Lake,8352,21.7,-2.3
Jul-97,541,Independence Lake,8352,26.9,-1.8
Aug-97,541,Independence Lake,8352,29.2,4.5
Sep-97,541,Independence Lake,8352,21.3,-1.3
Oct-97,541,Independence Lake,8352,18.2,-7.2
Nov-97,541,Independence Lake,8352,18.4,-7.3
Dec-97,541,Independence Lake,8352,12.5,-15.5
Jan-98,541,Independence Lake,8352,6.7,-13.1
Feb-98,541,Independence Lake,8352,8.5,-12.3
Mar-98,541,Independence Lake,8352,12.6,-13.5
Apr-98,541,Independence Lake,8352,16.5,-12.4
May-98,541,Independence Lake,8352,16.5,-10
Jun-98,541,Independence Lake,8352,18.3,-1
Jul-98,541,Independence Lake,8352,28.9,4.6
Aug-98,541,Independence Lake,8352,29.5,5.3
Sep-98,541,Independence Lake,8352,,
Oct-98,541,Independence Lake,8352,14.2,-8.3
Nov-98,541,Independence Lake,8352,13.5,-11.4
Dec-98,541,Independence Lake,8352,15.2,-20.8
Jan-99,541,Independence Lake,8352,11.6,-15.5
Feb-99,541,Independence Lake,8352,8.7,-16.6
Mar-99,541,Independence Lake,8352,11.7,-14.5
Apr-99,541,Independence Lake,8352,15.6,-15.5
May-99,541,Independence Lake,8352,19.7,-8.2
Jun-99,541,Independence Lake,8352,23.1,-7.3
Jul-99,541,Independence Lake,8352,27.4,2.9
Aug-99,541,Independence Lake,8352,25.5,-3
Sep-99,541,Independence Lake,8352,24.8,0.2
Oct-99,541,Independence Lake,8352,20.4,-3.9
Nov-99,541,Independence Lake,8352,15.3,-11.4
Dec-99,541,Independence Lake,8352,11.9,-12.2
Jan-00,541,Independence Lake,8352,7.8,-13.3
Feb-00,541,Independence Lake,8352,9.8,-13.9
Mar-00,541,Independence Lake,8352,13.1,-12.2
Apr-00,541,Independence Lake,8352,18.7,-8
May-00,541,Independence Lake,8352,21.8,-11.1
Jun-00,541,Independence Lake,8352,26.3,-1.9
Jul-00,541,Independence Lake,8352,29.2,1.9
Aug-00,541,Independence Lake,8352,29.1,2.7
Sep-00,541,Independence Lake,8352,24,-2.3
Oct-00,541,Independence Lake,8352,19.2,-9
Nov-00,541,Independence Lake,8352,10.8,-12.3
Dec-00,541,Independence Lake,8352,11.2,-10.2
Jan-01,541,Independence Lake,8352,12.8,-15
Feb-01,541,Independence Lake,8352,12.7,-15.9
Mar-01,541,Independence Lake,8352,14.9,-10.9
Apr-01,541,Independence Lake,8352,16.8,-13.9
May-01,541,Independence Lake,8352,25.1,-8
Jun-01,541,Independence Lake,8352,27.1,-2.7
Jul-01,541,Independence Lake,8352,28.8,2.8
Aug-01,541,Independence Lake,8352,28.4,5.8
Sep-01,541,Independence Lake,8352,23.2,2.4
Oct-01,541,Independence Lake,8352,21.6,-2.8
Nov-01,541,Independence Lake,8352,13.3,-13.9
Dec-01,541,Independence Lake,8352,5.7,-14.4
Jan-02,541,Independence Lake,8352,14.4,-17.1
Feb-02,541,Independence Lake,8352,11.4,-13.3
Mar-02,541,Independence Lake,8352,15,-16.2
Apr-02,541,Independence Lake,8352,18,-11
May-02,541,Independence Lake,8352,22,-8.2
Jun-02,541,Independence Lake,8352,25.4,-6.6
Jul-02,541,Independence Lake,8352,31.8,0.1
Aug-02,541,Independence Lake,8352,29.6,3
Sep-02,541,Independence Lake,8352,26.2,-2.8
Oct-02,541,Independence Lake,8352,17.8,-8.5
Nov-02,541,Independence Lake,8352,12.8,-9.1
Dec-02,541,Independence Lake,8352,8.6,-12.9
Jan-03,541,Independence Lake,8352,14,-8.5
Feb-03,541,Independence Lake,8352,7,-15.1
Mar-03,541,Independence Lake,8352,15.3,-10.8
Apr-03,541,Independence Lake,8352,10.9,-13
May-03,541,Independence Lake,8352,24.2,-9.4
Jun-03,541,Independence Lake,8352,24.9,-1.1
Jul-03,541,Independence Lake,8352,31.9,6.7
Aug-03,541,Independence Lake,8352,26.8,5.9
Sep-03,541,Independence Lake,8352,24.7,-0.7
Oct-03,541,Independence Lake,8352,21.1,-9.8
Nov-03,541,Independence Lake,8352,12.1,-15.1
Dec-03,541,Independence Lake,8352,9.3,-16
Jan-04,541,Independence Lake,8352,9.2,-16.7
Feb-04,541,Independence Lake,8352,5.8,-12.9
Mar-04,541,Independence Lake,8352,18.8,-11.5
Apr-04,541,Independence Lake,8352,18.3,-9.1
May-04,541,Independence Lake,8352,20.1,-6
Jun-04,541,Independence Lake,8352,22.5,-2.6
Jul-04,541,Independence Lake,8352,26.9,5.2
Aug-04,541,Independence Lake,8352,28.4,2.5
Sep-04,541,Independence Lake,8352,,
Oct-04,541,Independence Lake,8352,,
Nov-04,541,Independence Lake,8352,15.6,-13.7
Dec-04,541,Independence Lake,8352,13.9,-11.6
Jan-05,541,Independence Lake,8352,20.7,-9.2
Feb-05,541,Independence Lake,8352,11.1,-7.6
Mar-05,541,Independence Lake,8352,18.7,-9.4
Apr-05,541,Independence Lake,8352,16.7,-10.9
May-05,541,Independence Lake,8352,23.3,-6.2
Jun-05,541,Independence Lake,8352,24.2,-5.6
Jul-05,541,Independence Lake,8352,29.9,8
Aug-05,541,Independence Lake,8352,28.1,5.4
Sep-05,541,Independence Lake,8352,21.3,-1.2
Oct-05,541,Independence Lake,8352,17.4,-3.5
Nov-05,541,Independence Lake,8352,13.7,-10.5
Dec-05,541,Independence Lake,8352,9.9,-10.7
Jan-06,541,Independence Lake,8352,8.4,-10.9
Feb-06,541,Independence Lake,8352,11.8,-13.6
Mar-06,541,Independence Lake,8352,7.7,-15.2
Apr-06,541,Independence Lake,8352,16.5,-10
May-06,541,Independence Lake,8352,20.9,-6.3
Jun-06,541,Independence Lake,8352,24.4,0.1
Jul-06,541,Independence Lake,8352,27.5,5.9
Aug-06,541,Independence Lake,8352,23.8,5.8
Sep-06,541,Independence Lake,8352,22.7,-2.7
Oct-06,541,Independence Lake,8352,14.8,-5.2
Nov-06,541,Independence Lake,8352,13.6,-14.3
Dec-06,541,Independence Lake,8352,11.7,-14
Jan-07,541,Independence Lake,8352,10.9,-18.8
Feb-07,541,Independence Lake,8352,12.2,-12.3
Mar-07,541,Independence Lake,8352,15.1,-11.7
Apr-07,541,Independence Lake,8352,17.4,-9.9
May-07,541,Independence Lake,8352,20,-6.9
Jun-07,541,Independence Lake,8352,22.9,-4.9
Jul-07,541,Independence Lake,8352,29.8,5.5
Aug-07,541,Independence Lake,8352,26.6,5.4
Sep-07,541,Independence Lake,8352,23.8,-4.6
Oct-07,541,Independence Lake,8352,20.3,-6.7
Nov-07,541,Independence Lake,8352,14.8,-8.7
Dec-07,541,Independence Lake,8352,8.4,-14.7
Jan-08,541,Independence Lake,8352,9.7,-13.1
Feb-08,541,Independence Lake,8352,13.1,-12.4
Mar-08,541,Independence Lake,8352,9.8,-9.6
Apr-08,541,Independence Lake,8352,14.8,-12.7
May-08,541,Independence Lake,8352,22.4,-6.7
Jun-08,541,Independence Lake,8352,23.8,-1
Jul-08,541,Independence Lake,8352,27.1,8.6
Aug-08,541,Independence Lake,8352,26.7,1
Sep-08,541,Independence Lake,8352,24.2,-0.7
Oct-08,541,Independence Lake,8352,16.9,-9.2
Nov-08,541,Independence Lake,8352,16.1,-8
Dec-08,541,Independence Lake,8352,13.3,-14.2
Jan-09,541,Independence Lake,8352,11.5,-12.7
Feb-09,541,Independence Lake,8352,12.1,-13.1
Mar-09,541,Independence Lake,8352,11.2,-13.3
Apr-09,541,Independence Lake,8352,17.7,-10.9
May-09,541,Independence Lake,8352,20.8,-2.4
Jun-09,541,Independence Lake,8352,25.8,0
Jul-09,541,Independence Lake,8352,27.6,5.3
Aug-09,541,Independence Lake,8352,26.3,1.5
Sep-09,541,Independence Lake,8352,24,-4.6
Oct-09,541,Independence Lake,8352,14.9,-9.9
Nov-09,541,Independence Lake,8352,16.5,-8.1
Dec-09,541,Independence Lake,8352,11.2,-16.4
Jan-10,541,Independence Lake,8352,9.4,-10
Feb-10,541,Independence Lake,8352,9.3,-11
Mar-10,541,Independence Lake,8352,11.9,-12.3
Apr-10,541,Independence Lake,8352,13.8,-10.2
May-10,541,Independence Lake,8352,14.4,-9.9
Jun-10,541,Independence Lake,8352,22.6,-1.4
Jul-10,541,Independence Lake,8352,26.8,3.9
Aug-10,541,Independence Lake,8352,25.8,1.2
Sep-10,541,Independence Lake,8352,24.4,-0.7
Oct-10,541,Independence Lake,8352,21.7,-6.7
Nov-10,541,Independence Lake,8352,16.7,-14.8
Dec-10,541,Independence Lake,8352,11.1,-15.1
Jan-11,541,Independence Lake,8352,10.7,-12.4
Feb-11,541,Independence Lake,8352,8.1,-16.8
Mar-11,541,Independence Lake,8352,17.3,-10.7
Apr-11,541,Independence Lake,8352,14.7,-11.9
May-11,541,Independence Lake,8352,14.5,-8.8
Jun-11,541,Independence Lake,8352,21.5,-5.2
Jul-11,541,Independence Lake,8352,24.9,4.2
Aug-11,541,Independence Lake,8352,23.1,9.1
Sep-11,541,Independence Lake,8352,22.1,4.9
Oct-11,541,Independence Lake,8352,16.8,-5.3
Nov-11,541,Independence Lake,8352,11.9,-10.6
Dec-11,541,Independence Lake,8352,8.8,-11.8
Jan-12,541,Independence Lake,8352,12.5,-14
Feb-12,541,Independence Lake,8352,10.8,-11.5
Mar-12,541,Independence Lake,8352,11.4,-14.7
Apr-12,541,Independence Lake,8352,17.4,-11.5
May-12,541,Independence Lake,8352,20.7,-4.9
Jun-12,541,Independence Lake,8352,23.5,-5.5
Jul-12,541,Independence Lake,8352,25.8,6
Aug-12,541,Independence Lake,8352,26.5,8.1
Sep-12,541,Independence Lake,8352,22.2,6.7
Oct-12,541,Independence Lake,8352,20.9,-6.1
Nov-12,541,Independence Lake,8352,15.7,-10.3
Dec-12,541,Independence Lake,8352,5.7,-14.3
Jan-13,541,Independence Lake,8352,10.4,-17.3
Feb-13,541,Independence Lake,8352,10.4,-11.6
Mar-13,541,Independence Lake,8352,13.9,-8.1
Apr-13,541,Independence Lake,8352,16.2,-10
May-13,541,Independence Lake,8352,18.7,-3
Jun-13,541,Independence Lake,8352,26.9,-1
Jul-13,541,Independence Lake,8352,29.6,8.5
Aug-13,541,Independence Lake,8352,25.2,5.3
Sep-13,541,Independence Lake,8352,21.3,-3.9
Oct-13,541,Independence Lake,8352,17,-5
Nov-13,541,Independence Lake,8352,14.1,-10.1
Dec-13,541,Independence Lake,8352,13.4,-16.2
Jan-14,541,Independence Lake,8352,11.8,-9.3
Feb-14,541,Independence Lake,8352,9.9,-11.2
Mar-14,541,Independence Lake,8352,12.1,-9.2
Apr-14,541,Independence Lake,8352,14.3,-9.6
May-14,541,Independence Lake,8352,19.3,-5.4
Jun-14,541,Independence Lake,8352,26.1,-1.2
Jul-14,541,Independence Lake,8352,28.9,7.8
Aug-14,541,Independence Lake,8352,23.5,6.4
Sep-14,541,Independence Lake,8352,23.2,0.7
Oct-14,541,Independence Lake,8352,19.4,-3
Nov-14,541,Independence Lake,8352,15.8,-7.8
Dec-14,541,Independence Lake,8352,10.9,-15.6
Jan-15,541,Independence Lake,8352,12.8,-7.6
Feb-15,541,Independence Lake,8352,15.8,-12.1
Sep-89,574,Leavitt Lake,9617,18.4,-3
Oct-89,574,Leavitt Lake,9617,16.8,-12.6
Nov-89,574,Leavitt Lake,9617,16.7,-15.3
Dec-89,574,Leavitt Lake,9617,10.5,-11.8
Jan-90,574,Leavitt Lake,9617,8.6,-17.1
Feb-90,574,Leavitt Lake,9617,10.9,-22.9
Mar-90,574,Leavitt Lake,9617,10.7,-18.7
Apr-90,574,Leavitt Lake,9617,15.7,-12.3
May-90,574,Leavitt Lake,9617,16.6,-12.9
Jun-90,574,Leavitt Lake,9617,19.6,-9.2
Jul-90,574,Leavitt Lake,9617,21.9,-0.2
Aug-90,574,Leavitt Lake,9617,22.7,-4.6
Sep-90,574,Leavitt Lake,9617,21.6,-2
Oct-90,574,Leavitt Lake,9617,17.4,-12.3
Nov-90,574,Leavitt Lake,9617,14.8,-15.6
Dec-90,574,Leavitt Lake,9617,10.1,-27.3
Jan-91,574,Leavitt Lake,9617,7.9,-16.4
Feb-91,574,Leavitt Lake,9617,9.8,-12.4
Mar-91,574,Leavitt Lake,9617,7,-19.1
Apr-91,574,Leavitt Lake,9617,11.7,-17.3
May-91,574,Leavitt Lake,9617,12.8,-13.5
Jun-91,574,Leavitt Lake,9617,19.3,-6.9
Jul-91,574,Leavitt Lake,9617,23.6,-0.1
Aug-91,574,Leavitt Lake,9617,20.2,-3.5
Sep-91,574,Leavitt Lake,9617,20.6,-6.9
Oct-91,574,Leavitt Lake,9617,19.2,-18.7
Nov-91,574,Leavitt Lake,9617,14.9,-18.5
Dec-91,574,Leavitt Lake,9617,8.3,-25.9
Jan-92,574,Leavitt Lake,9617,9.1,-51.1
Feb-92,574,Leavitt Lake,9617,13.9,-12.9
Mar-92,574,Leavitt Lake,9617,10.3,-11.2
Apr-92,574,Leavitt Lake,9617,18.1,-6.7
May-92,574,Leavitt Lake,9617,17.9,-5.8
Jun-92,574,Leavitt Lake,9617,20.7,-6.3
Jul-92,574,Leavitt Lake,9617,22,-2.5
Aug-92,574,Leavitt Lake,9617,23.4,
Sep-92,574,Leavitt Lake,9617,,
Oct-92,574,Leavitt Lake,9617,,
Nov-92,574,Leavitt Lake,9617,14.1,-14.9
Dec-92,574,Leavitt Lake,9617,8.1,-18.9
Jan-93,574,Leavitt Lake,9617,9.9,-18.7
Feb-93,574,Leavitt Lake,9617,8.8,-17
Mar-93,574,Leavitt Lake,9617,11.9,-8.8
Apr-93,574,Leavitt Lake,9617,14.7,-15.2
May-93,574,Leavitt Lake,9617,15.3,-7.8
Jun-93,574,Leavitt Lake,9617,19.4,-9.2
Jul-93,574,Leavitt Lake,9617,24.1,-4.5
Aug-93,574,Leavitt Lake,9617,23.5,-2.1
Sep-93,574,Leavitt Lake,9617,22.3,-2.8
Oct-93,574,Leavitt Lake,9617,19.2,-7.6
Nov-93,574,Leavitt Lake,9617,13.7,-14.7
Dec-93,574,Leavitt Lake,9617,,
Jan-94,574,Leavitt Lake,9617,11,-17
Feb-94,574,Leavitt Lake,9617,9.3,-17.9
Mar-94,574,Leavitt Lake,9617,15.6,-14.8
Apr-94,574,Leavitt Lake,9617,14.1,-13.6
May-94,574,Leavitt Lake,9617,17.7,-9.6
Jun-94,574,Leavitt Lake,9617,20,-3.4
Jul-94,574,Leavitt Lake,9617,23.7,0.4
Aug-94,574,Leavitt Lake,9617,23.1,0.5
Sep-94,574,Leavitt Lake,9617,19.4,-4.1
Oct-94,574,Leavitt Lake,9617,16.9,-12.2
Nov-94,574,Leavitt Lake,9617,6.4,-19.1
Dec-94,574,Leavitt Lake,9617,6.8,-17.3
Jan-95,574,Leavitt Lake,9617,7.4,-16.9
Feb-95,574,Leavitt Lake,9617,16.5,-16.6
Mar-95,574,Leavitt Lake,9617,14.4,-18.4
Apr-95,574,Leavitt Lake,9617,16.3,-17.7
May-95,574,Leavitt Lake,9617,16.6,-11.3
Jun-95,574,Leavitt Lake,9617,21.2,-11.6
Jul-95,574,Leavitt Lake,9617,,
Aug-95,574,Leavitt Lake,9617,22.8,0.4
Sep-95,574,Leavitt Lake,9617,22,-2.5
Oct-95,574,Leavitt Lake,9617,20.7,-11.4
Nov-95,574,Leavitt Lake,9617,15.2,-11.3
Dec-95,574,Leavitt Lake,9617,7.6,-14.1
Jan-96,574,Leavitt Lake,9617,12,-17.2
Feb-96,574,Leavitt Lake,9617,13.7,-19.4
Mar-96,574,Leavitt Lake,9617,16.9,-20
Apr-96,574,Leavitt Lake,9617,19.1,-17.2
May-96,574,Leavitt Lake,9617,19.6,-12.7
Jun-96,574,Leavitt Lake,9617,21.8,-7
Jul-96,574,Leavitt Lake,9617,24.8,0.8
Aug-96,574,Leavitt Lake,9617,24.2,0.7
Sep-96,574,Leavitt Lake,9617,20.5,-8.5
Oct-96,574,Leavitt Lake,9617,22.8,-12.2
Nov-96,574,Leavitt Lake,9617,15.7,-13.4
Dec-96,574,Leavitt Lake,9617,8.9,-14.5
Jan-97,574,Leavitt Lake,9617,15.7,-23.5
Feb-97,574,Leavitt Lake,9617,9.4,-18.8
Mar-97,574,Leavitt Lake,9617,13.9,-19
Apr-97,574,Leavitt Lake,9617,15.1,-19.9
May-97,574,Leavitt Lake,9617,18.3,-9.1
Jun-97,574,Leavitt Lake,9617,19.7,-6.9
Jul-97,574,Leavitt Lake,9617,23.1,-7.1
Aug-97,574,Leavitt Lake,9617,24.4,0
Sep-97,574,Leavitt Lake,9617,19.1,-6.1
Oct-97,574,Leavitt Lake,9617,19.9,-14.4
Nov-97,574,Leavitt Lake,9617,17.8,-9.5
Dec-97,574,Leavitt Lake,9617,11,-17.3
Jan-98,574,Leavitt Lake,9617,6.8,-16
Feb-98,574,Leavitt Lake,9617,7.1,-17.8
Mar-98,574,Leavitt Lake,9617,11.1,-22
Apr-98,574,Leavitt Lake,9617,14.7,-20.4
May-98,574,Leavitt Lake,9617,15,-14.4
Jun-98,574,Leavitt Lake,9617,17.4,-7.8
Jul-98,574,Leavitt Lake,9617,24.1,-0.2
Aug-98,574,Leavitt Lake,9617,25.3,1
Sep-98,574,Leavitt Lake,9617,21.3,-7.4
Oct-98,574,Leavitt Lake,9617,16.7,-12.2
Nov-98,574,Leavitt Lake,9617,15.1,-15
Dec-98,574,Leavitt Lake,9617,13.2,-23.8
Jan-99,574,Leavitt Lake,9617,11,-15.2
Feb-99,574,Leavitt Lake,9617,9.1,-21.1
Mar-99,574,Leavitt Lake,9617,10.5,-21.8
Apr-99,574,Leavitt Lake,9617,13.5,-22.1
May-99,574,Leavitt Lake,9617,19.2,-14.3
Jun-99,574,Leavitt Lake,9617,22.8,-13.6
Jul-99,574,Leavitt Lake,9617,23.5,-1.9
Aug-99,574,Leavitt Lake,9617,20.8,-12.5
Sep-99,574,Leavitt Lake,9617,22.7,-5.5
Oct-99,574,Leavitt Lake,9617,20,-4.9
Nov-99,574,Leavitt Lake,9617,16,-15.2
Dec-99,574,Leavitt Lake,9617,11.3,-16.6
Jan-00,574,Leavitt Lake,9617,7.1,-15.5
Feb-00,574,Leavitt Lake,9617,13.1,-15.9
Mar-00,574,Leavitt Lake,9617,12.6,-15
