system:index,ID,mean,median,source,stdDev,.geo
1_1_20041031_19,UCDSNM015782,0.2033106756836667,0.21405746042728424,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.11073370563466421,
1_1_20041031_6,UCDSNM004476,0.013961656411454358,0.008704485837370157,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.033737250071586566,
1_1_20041031_10,UCDSNM011455,0.016759684305205674,0.016991930082440376,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.004568633803317206,
1_1_20041031_9,UCDSNM011447,0.014290041089730544,0.014287296682596207,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.0039812224329355585,
1_1_20041031_11,UCDSNM011536,0.01282201512228875,0.01319963950663805,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.0027364294393378793,
1_1_20041031_7,UCDSNM005339,0.017715889082711746,-0.012413335964083672,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.06437195887901641,
1_1_20041031_21,UCDSNM016565,0.2102330426375071,0.20863084495067596,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.026786933472128693,
1_1_20041031_20,UCDSNM016357,0.05161354789044708,0.008611057884991169,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.0948343085520278,
1_1_20041031_23,UCDSNM016769,0.21332316348950067,0.2140428125858307,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.014455566218505127,
1_1_20041031_5,UCDSNM003796,0.1576270552521402,0.15626782178878784,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.08669039027878508,
1_1_20041031_2,UCDSNM000195,0.1280250240649496,0.11999199539422989,LANDSAT/LT5_L1T_8DAY_NDVI/20041031,0.09701380875511004,
1_1_20041108_3,UCDSNM000426,0.14828079827003282,0.15057411766969242,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.060345842552928054,
1_1_20041108_4,UCDSNM001115,0.022331483649384316,-0.012717300881114271,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.06798268990978934,
1_1_20041108_12,UCDSNM011600,0.014596145061115742,0.016387373581528662,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.012554114151054646,
1_1_20041108_18,UCDSNM014503,0.031807674975623645,0.03166122610370318,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.0047090000417967575,
1_1_20041108_10,UCDSNM011455,0.011197612171534794,0.014883926448722681,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.017246041270306843,
1_1_20041108_9,UCDSNM011447,0.028698367506472602,0.028221489706387125,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.00537360471926595,
1_1_20041108_11,UCDSNM011536,0.07586365068952243,0.07343855127692223,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.011802368027394115,
1_1_20041108_16,UCDSNM013064,0.13780541028827428,0.13667839020490646,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.026338134718530522,
1_1_20041108_7,UCDSNM005339,0.028882618040615548,0.02806725539267063,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.018760512932429745,
1_1_20041108_20,UCDSNM016357,0.0688463459070772,0.0369662344455719,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.09230886630676381,
1_1_20041108_23,UCDSNM016769,0.24761093221604824,0.24738072603940964,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.014853909909643952,
1_1_20041108_15,UCDSNM012985,0.12018946727568453,0.13149988651275635,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.06963173129210617,
1_1_20041108_14,UCDSNM012863,0.08798201978206635,0.08570320159196854,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.007533914848977771,
1_1_20041108_17,UCDSNM014209,0.086333179130004,0.0860624685883522,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.009813490979347672,
1_1_20041108_2,UCDSNM000195,0.23234656639397144,0.20690303295850754,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.13779882691796913,
1_1_20041108_13,UCDSNM012349,0.027199994772672653,0.02730346843600273,LANDSAT/LT5_L1T_8DAY_NDVI/20041108,0.001356409041966673,
1_1_20041116_4,UCDSNM001115,0.05062687276384825,0.01601317105593071,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.13757647889104854,
1_1_20041116_12,UCDSNM011600,0.009856306976678183,-0.010307786613702774,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.08437236649130567,
1_1_20041116_18,UCDSNM014503,0.07498134894086723,-0.022907264728211994,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.24599868895725854,
1_1_20041116_22,UCDSNM016589,0.22395035491213885,0.21586367736260095,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.03863768378442022,
1_1_20041116_19,UCDSNM015782,0.38609988578073273,0.3860581119855245,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.056358316919723477,
1_1_20041116_6,UCDSNM004476,0.03022990184345636,0.006809201557189226,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.06728668001204167,
1_1_20041116_10,UCDSNM011455,0.011520421191075261,-0.003952921950258315,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.03710187890678576,
1_1_20041116_9,UCDSNM011447,-0.007123645394989985,-0.013996006222441792,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.03149908290392732,
1_1_20041116_11,UCDSNM011536,0.07288683756927467,0.030886895023286343,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.11570300717347488,
1_1_20041116_7,UCDSNM005339,0.026570378036860878,-0.005490841499219338,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.056446454998090326,
1_1_20041116_21,UCDSNM016565,0.2129907670120398,0.21410739421844482,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.032136301466855394,
1_1_20041116_20,UCDSNM016357,0.29740424193441867,0.303779661655426,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.13038360518263423,
1_1_20041116_23,UCDSNM016769,0.24258456689616045,0.23417096585035324,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.022015740666654147,
1_1_20041116_5,UCDSNM003796,0.2376453351568092,0.29760533571243286,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.18352426897435759,
1_1_20041116_2,UCDSNM000195,0.2977052352258137,0.2783101499080658,LANDSAT/LT5_L1T_8DAY_NDVI/20041116,0.11113946009198346,
1_1_20041124_3,UCDSNM000426,0.059130590420995104,0.05169217211316781,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.03558526947389228,
1_1_20041124_4,UCDSNM001115,0.05939078732064755,0.020330526462445656,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.07401582354344499,
1_1_20041124_12,UCDSNM011600,0.03688049869050281,0.034130860740939774,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.018998441265666643,
1_1_20041124_18,UCDSNM014503,0.029424887435880894,0.008677217220379547,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.05683611181960036,
1_1_20041124_10,UCDSNM011455,0.01941781133778672,0.007800713647156954,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.030435209771938813,
1_1_20041124_9,UCDSNM011447,0.03259234542363427,0.029576282016932964,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.014486822461761382,
1_1_20041124_11,UCDSNM011536,0.08806539268144184,0.06911779195070267,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.06763283483000687,
1_1_20041124_16,UCDSNM013064,0.18418303905054928,0.1814265102148056,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.07038002900039478,
1_1_20041124_7,UCDSNM005339,0.06421223154430163,0.021704573184251785,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.07445593845680222,
1_1_20041124_20,UCDSNM016357,0.26197711303830146,0.26170796155929565,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.09329151462246264,
1_1_20041124_23,UCDSNM016769,0.20331155695021152,0.19691383838653564,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.02503270798522243,
1_1_20041124_15,UCDSNM012985,0.17919246242804962,0.1764405220746994,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.06920639080547762,
1_1_20041124_14,UCDSNM012863,0.2466147117316723,0.2822829484939575,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.10543775341502662,
1_1_20041124_17,UCDSNM014209,0.16241955957733667,0.1691565066576004,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.07727757486677028,
1_1_20041124_2,UCDSNM000195,0.1734865243945803,0.17659348994493484,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.0727618162970193,
1_1_20041124_8,UCDSNM009725,0.48653002381324767,0.46819961071014404,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.11743944383349306,
1_1_20041124_13,UCDSNM012349,0.20856669545173645,0.16919927299022675,LANDSAT/LT5_L1T_8DAY_NDVI/20041124,0.06372774393739285,
1_1_20041202_12,UCDSNM011600,0.05334180390250866,0.034239827655255795,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.06209809133373284,
1_1_20041202_22,UCDSNM016589,0.024044623518087088,0.014939619194982308,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.039772462788294265,
1_1_20041202_19,UCDSNM015782,0.058148383697658616,0.03644476334253947,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.0648309663944943,
1_1_20041202_6,UCDSNM004476,0.06933332564181506,0.05082917772233486,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.07264917104471495,
1_1_20041202_10,UCDSNM011455,0.034145686653508686,0.014545871596783399,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.04581937660153688,
1_1_20041202_9,UCDSNM011447,0.02633748817849361,0.013008895516395568,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.03324792609698342,
1_1_20041202_11,UCDSNM011536,0.14832391973773373,0.09806825593113899,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.14303077535170128,
1_1_20041202_7,UCDSNM005339,0.049682552587256304,0.014333431608974934,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.06874684930169403,
1_1_20041202_21,UCDSNM016565,0.018048378444897633,0.01817336119711399,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.007213162492130689,
1_1_20041202_20,UCDSNM016357,0.1338283082842827,0.09145483374595642,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.11526076537775717,
1_1_20041202_23,UCDSNM016769,0.05778793012723327,0.05432417429983616,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.017472929349080596,
1_1_20041202_5,UCDSNM003796,0.2776422697034749,0.31793519854545593,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.1787556993452523,
1_1_20041202_2,UCDSNM000195,0.03810828139207193,0.037667686119675636,LANDSAT/LT5_L1T_8DAY_NDVI/20041202,0.005822835865938593,
1_1_20041210_3,UCDSNM000426,0.07095645099389003,0.06920734111637993,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.03520475758445095,
1_1_20041210_4,UCDSNM001115,0.028890684678442347,-0.006704182736575604,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.07958976115613722,
1_1_20041210_12,UCDSNM011600,0.00972386914419677,-0.010897129401564598,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.06804943349991921,
1_1_20041210_18,UCDSNM014503,0.013746912675767123,-5.357013585179469E-4,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.03578183860836919,
1_1_20041210_10,UCDSNM011455,-0.009575363913817065,-0.02719210885051224,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.045326255404361346,
1_1_20041210_9,UCDSNM011447,-0.018191419299303863,-0.02984958328306675,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.031382956947927775,
1_1_20041210_11,UCDSNM011536,0.047426500280077256,-0.003616184461861849,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.1116392560655842,
1_1_20041210_16,UCDSNM013064,0.17895020255818964,0.16877885907888412,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.09774181996713123,
1_1_20041210_7,UCDSNM005339,0.030871563937692914,-0.010165034048259258,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.07960850273168434,
1_1_20041210_20,UCDSNM016357,0.061501518469303844,0.03676319494843483,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.09774639418788811,
1_1_20041210_15,UCDSNM012985,0.21600578553889963,0.17882367968559265,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.11383864153239975,
1_1_20041210_14,UCDSNM012863,0.2291258007287979,0.14971746504306793,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.17028166842748946,
1_1_20041210_17,UCDSNM014209,0.14732331381394312,0.15597209334373474,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.10359423574782595,
1_1_20041210_2,UCDSNM000195,0.12783445211659586,0.11080222204327583,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.0930962987558339,
1_1_20041210_8,UCDSNM009725,0.4616805374622345,0.5059148669242859,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.14267497567501214,
1_1_20041210_13,UCDSNM012349,0.16994295393427214,0.12931711971759796,LANDSAT/LT5_L1T_8DAY_NDVI/20041210,0.11217081138377735,
1_1_20041218_12,UCDSNM011600,0.03329723990468952,0.006132639084870999,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.08318087714657227,
1_1_20041218_22,UCDSNM016589,0.19802071482216546,0.19120342816625324,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.045736151159914556,
1_1_20041218_19,UCDSNM015782,0.003015785235310342,-0.020345143973827362,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.06930669899913072,
1_1_20041218_6,UCDSNM004476,0.042883345745293705,0.010193371213972569,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.08341984378882816,
1_1_20041218_10,UCDSNM011455,0.0023594026778092875,-0.014826501440256833,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.04623422724890306,
1_1_20041218_9,UCDSNM011447,-0.012638142948263622,-0.020131180062890053,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.0346468919803536,
1_1_20041218_11,UCDSNM011536,0.07196060808685918,0.02115167025476694,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.13739482299421377,
1_1_20041218_7,UCDSNM005339,0.035886516227364655,-9.797319774709952E-4,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.08059723211208081,
1_1_20041218_21,UCDSNM016565,0.1793856549387177,0.1794692724943161,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.03259363020383638,
1_1_20041218_20,UCDSNM016357,0.08993808847852051,0.044905658811330795,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.11800466149268089,
1_1_20041218_23,UCDSNM016769,0.22512564746042094,0.2231614664196968,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.032158460863163124,
1_1_20041218_5,UCDSNM003796,0.26829076321287587,0.30803045630455017,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.17852488228192315,
1_1_20041218_2,UCDSNM000195,0.2557059606271131,0.25121770799160004,LANDSAT/LT5_L1T_8DAY_NDVI/20041218,0.1330065718010504,
1_1_20041226_3,UCDSNM000426,0.022810789247664366,0.023110018583805594,LANDSAT/LT5_L1T_8DAY_NDVI/20041226,0.013551844764311247,
1_1_20041226_4,UCDSNM001115,0.026512585415885435,0.02642691456195381,LANDSAT/LT5_L1T_8DAY_NDVI/20041226,0.004181994975872955,
1_1_20041226_7,UCDSNM005339,0.021077266119922815,0.020647166296839714,LANDSAT/LT5_L1T_8DAY_NDVI/20041226,0.003723053335847951,
1_1_20041226_23,UCDSNM016769,0.14841761533170938,0.15209343284368515,LANDSAT/LT5_L1T_8DAY_NDVI/20041226,0.020397050382008276,
1_1_20041226_2,UCDSNM000195,0.033454379732055325,0.03214938007295132,LANDSAT/LT5_L1T_8DAY_NDVI/20041226,0.005022448889467845,
1_1_20050101_12,UCDSNM011600,0.05464264701284542,0.03385799750685692,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.05913042745909853,
1_1_20050101_22,UCDSNM016589,0.07341501400421518,0.07489233215649924,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.014926216584611794,
1_1_20050101_19,UCDSNM015782,0.08633553294035104,0.08858608081936836,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.01974875835944567,
1_1_20050101_6,UCDSNM004476,0.05376025172019446,0.04241592064499855,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.05178225524066296,
1_1_20050101_10,UCDSNM011455,0.0409765373967405,0.022872910276055335,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.04001863321367352,
1_1_20050101_9,UCDSNM011447,0.03795972990014383,0.02644758578389883,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.02974550571860221,
1_1_20050101_11,UCDSNM011536,0.1003653433373464,0.08378702029585838,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.07279210415633941,
1_1_20050101_7,UCDSNM005339,0.059770081807563956,0.029214142821729183,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.06463980046397644,
1_1_20050101_21,UCDSNM016565,0.06767122199138005,0.06810956075787544,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.0120280563019032,
1_1_20050101_20,UCDSNM016357,0.10582535507157445,0.07771997898817062,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.08252741715773564,
1_1_20050101_23,UCDSNM016769,0.056937034552296005,0.056791896000504494,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.024310339052639976,
1_1_20050101_5,UCDSNM003796,0.14603619429875503,0.16140030324459076,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.09545643074080686,
1_1_20050101_2,UCDSNM000195,0.0734459008090198,0.06372381746768951,LANDSAT/LT5_L1T_8DAY_NDVI/20050101,0.0599345834676617,
1_1_20050109_3,UCDSNM000426,0.009040371238228175,0.002064770300735216,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.03254598747013578,
1_1_20050109_4,UCDSNM001115,0.04544037887856368,0.009675845798725883,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.07024408803393284,
1_1_20050109_12,UCDSNM011600,0.031528559528860536,0.031325556337833405,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.004860535473513626,
1_1_20050109_18,UCDSNM014503,0.036038561151562266,0.030970569596522383,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.016673488743453653,
1_1_20050109_10,UCDSNM011455,0.03649502227615033,0.036199901252985,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.005027903559965544,
1_1_20050109_9,UCDSNM011447,0.03793438420527511,0.03817816078662872,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.004180725764551251,
1_1_20050109_11,UCDSNM011536,0.05332867056131363,0.05237864516675472,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.006749059563319266,
1_1_20050109_16,UCDSNM013064,0.07031535347923637,0.07174108177423477,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.010741563641755807,
1_1_20050109_7,UCDSNM005339,0.04082184363211495,0.007273301016539335,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.06440011155813986,
1_1_20050109_20,UCDSNM016357,0.05676453560590744,0.056617360562086105,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.005545177719658461,
1_1_20050109_23,UCDSNM016769,0.008561919113465896,0.010041713248938322,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.008453098253369035,
1_1_20050109_15,UCDSNM012985,0.0736588906835426,0.0710766389966011,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.013140386554034503,
1_1_20050109_14,UCDSNM012863,0.06939277574419975,0.06783826649188995,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.008337481860847202,
1_1_20050109_17,UCDSNM014209,0.06968492355484229,0.07092949002981186,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.012993646156503669,
1_1_20050109_2,UCDSNM000195,0.10816189314105681,0.09324441105127335,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.0916720092475972,
1_1_20050109_13,UCDSNM012349,0.05542036518454552,0.055074382573366165,LANDSAT/LT5_L1T_8DAY_NDVI/20050109,0.0021475080508282078,
1_1_20050117_4,UCDSNM001115,0.16861321851893357,0.09048093855381012,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.2333549810736001,
1_1_20050117_12,UCDSNM011600,0.012543348738891954,-0.018573953149219353,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.07068372639687144,
1_1_20050117_22,UCDSNM016589,0.05551620962422922,0.05436739698052406,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.007930688631982132,
1_1_20050117_19,UCDSNM015782,0.049397228249850184,0.035681840032339096,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.041423672016118296,
1_1_20050117_6,UCDSNM004476,0.015781882667431125,-0.006093414034694433,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.0589634265822631,
1_1_20050117_10,UCDSNM011455,-0.007749617867895202,-0.022729546097772464,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.04139153675142851,
1_1_20050117_9,UCDSNM011447,-0.011855251611955787,-0.023332703858613968,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.030833118165927893,
1_1_20050117_11,UCDSNM011536,0.05837338575622111,0.005894502624869347,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.11059560468476673,
1_1_20050117_7,UCDSNM005339,0.022864452021208258,-0.007166608081509669,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.06269597380272304,
1_1_20050117_21,UCDSNM016565,0.056624938578655325,0.05412546917796135,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.008762932754831322,
1_1_20050117_20,UCDSNM016357,0.06318230256438255,0.06350124627351761,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.004673390835692037,
1_1_20050117_23,UCDSNM016769,0.08706212509423494,0.08621165156364441,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.008401631980329168,
1_1_20050117_5,UCDSNM003796,0.19742487980560822,0.14495383203029633,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.16997759817033822,
1_1_20050117_2,UCDSNM000195,0.09149653812138629,0.04597907513380051,LANDSAT/LT5_L1T_8DAY_NDVI/20050117,0.10996797176609566,
1_1_20050125_3,UCDSNM000426,0.01311499701149043,0.0068693577245933805,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.02846617293432481,
1_1_20050125_4,UCDSNM001115,0.03563466773292327,0.024963795340486934,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.030245013623495,
1_1_20050125_12,UCDSNM011600,0.029132714141876726,0.015202095466000693,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.03695050673518871,
1_1_20050125_18,UCDSNM014503,0.015037440956038638,0.0026579880673858907,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.031328564613662464,
1_1_20050125_10,UCDSNM011455,0.017267345449194442,0.007289760125180085,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.024856667991242,
1_1_20050125_9,UCDSNM011447,0.014166251554191453,0.008122446946799755,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.01739562732830463,
1_1_20050125_11,UCDSNM011536,0.05789713699015833,0.05051755532622337,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.05286728163733222,
1_1_20050125_16,UCDSNM013064,0.129140258859843,0.1290655955672264,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.06237890078674442,
1_1_20050125_7,UCDSNM005339,0.032537164161909826,0.007296725641936064,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.05166408174097984,
1_1_20050125_15,UCDSNM012985,0.16574961658228526,0.19395194947719574,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.07771902639152208,
1_1_20050125_14,UCDSNM012863,0.07103717506397515,0.08070643246173859,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.04583310005144831,
1_1_20050125_17,UCDSNM014209,0.12090247239057834,0.1198260709643364,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.05227272785450879,
1_1_20050125_2,UCDSNM000195,0.0963412287778088,0.07147163897752762,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.08016975316298808,
1_1_20050125_8,UCDSNM009725,0.25468242168426514,0.27645066380500793,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.103952774740917,
1_1_20050125_13,UCDSNM012349,0.10633998364210129,0.12180902063846588,LANDSAT/LT5_L1T_8DAY_NDVI/20050125,0.025411431122513668,
1_1_20050202_12,UCDSNM011600,0.03566752214632941,0.0258855102583766,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.03168239516662311,
1_1_20050202_18,UCDSNM014503,0.010293819865044589,-0.01909640259250547,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.10601503243871369,
1_1_20050202_22,UCDSNM016589,0.12637540255139215,0.1359660929689805,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.03572496325515381,
1_1_20050202_19,UCDSNM015782,-6.608966987287104E-4,-0.024253159761428833,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.06089488207549582,
1_1_20050202_6,UCDSNM004476,0.04761782053996016,0.045894598588347435,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.012285813668664419,
1_1_20050202_10,UCDSNM011455,0.03158671229279467,0.03152245283126831,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.004705778999290649,
1_1_20050202_9,UCDSNM011447,0.02911923140183919,0.029069289099425077,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.004117178493821204,
1_1_20050202_11,UCDSNM011536,0.06585786757724625,0.06693241000175476,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.006949116560886493,
1_1_20050202_7,UCDSNM005339,0.03306548922013503,0.0031177636701613665,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.05785080574816334,
1_1_20050202_21,UCDSNM016565,0.11715125075230996,0.11767883598804474,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.027144119850506666,
1_1_20050202_20,UCDSNM016357,0.08520392754347995,0.03992829844355583,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.09380245561235902,
1_1_20050202_23,UCDSNM016769,-0.020267029739140224,-0.022298259660601616,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.011547702581081853,
1_1_20050202_5,UCDSNM003796,0.06879509274255145,0.06363978981971741,LANDSAT/LT5_L1T_8DAY_NDVI/20050202,0.015552149686308692,
1_1_20050210_3,UCDSNM000426,0.022635678131523694,0.022933993629331507,LANDSAT/LT5_L1T_8DAY_NDVI/20050210,0.02074729708830266,
1_1_20050210_4,UCDSNM001115,0.05085267359978011,0.049271170236170295,LANDSAT/LT5_L1T_8DAY_NDVI/20050210,0.022066682147370734,
1_1_20050210_20,UCDSNM016357,0.0761714356020093,0.04917656257748604,LANDSAT/LT5_L1T_8DAY_NDVI/20050210,0.057114605227724456,
1_1_20050210_23,UCDSNM016769,-0.008139244377768287,-0.022357271052896976,LANDSAT/LT5_L1T_8DAY_NDVI/20050210,0.04281538424674112,
1_1_20050210_2,UCDSNM000195,0.08185052233082908,0.08212100714445114,LANDSAT/LT5_L1T_8DAY_NDVI/20050210,0.004821514777682284,
1_1_20050218_12,UCDSNM011600,0.012586980849366011,-0.002776365981183269,LANDSAT/LT5_L1T_8DAY_NDVI/20050218,0.04380455095946605,
