system:index,image_date,mean,median,source,std,variance,.geo
1_1_19850906,494812800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19850906,{NDWI=null},{NDWI=null},
1_1_19850914,495504000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19850914,{NDWI=null},{NDWI=null},
1_1_19850922,496195200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19850922,{NDWI=null},{NDWI=null},
1_1_19850930,496886400000,{NDWI=-0.12014996094037894},{NDWI=-0.13183712275301823},LANDSAT/LT5_L1T_8DAY_NDWI/19850930,{NDWI=0.0613789543930544},{NDWI=0.0037673760423846524},
1_1_19851008,497577600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851008,{NDWI=null},{NDWI=null},
1_1_19851016,498268800000,{NDWI=0.521357335529332},{NDWI=0.5183669262462192},LANDSAT/LT5_L1T_8DAY_NDWI/19851016,{NDWI=0.034946814426791824},{NDWI=0.001221279838580625},
1_1_19851024,498960000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851024,{NDWI=null},{NDWI=null},
1_1_19851101,499651200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851101,{NDWI=null},{NDWI=null},
1_1_19851109,500342400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851109,{NDWI=null},{NDWI=null},
1_1_19851117,501033600000,{NDWI=0.7225527820084426},{NDWI=0.7202039434485239},LANDSAT/LT5_L1T_8DAY_NDWI/19851117,{NDWI=0.02811404994910479},{NDWI=7.903998045407591E-4},
1_1_19851125,501724800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851125,{NDWI=null},{NDWI=null},
1_1_19851203,502416000000,{NDWI=0.3331889337887386},{NDWI=0.31534381423677715},LANDSAT/LT5_L1T_8DAY_NDWI/19851203,{NDWI=0.0879804076608053},{NDWI=0.007740552132161486},
1_1_19851211,503107200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851211,{NDWI=null},{NDWI=null},
1_1_19851227,504489600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19851227,{NDWI=null},{NDWI=null},
1_1_19860101,504921600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860101,{NDWI=null},{NDWI=null},
1_1_19860109,505612800000,{NDWI=0.5874995325059573},{NDWI=0.588211699768349},LANDSAT/LT5_L1T_8DAY_NDWI/19860109,{NDWI=0.018628906311363325},{NDWI=3.470361503575523E-4},
1_1_19860117,506304000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860117,{NDWI=null},{NDWI=null},
1_1_19860125,506995200000,{NDWI=0.8360690878678675},{NDWI=0.8392750535692487},LANDSAT/LT5_L1T_8DAY_NDWI/19860125,{NDWI=0.022439109545344244},{NDWI=5.035136371879591E-4},
1_1_19860202,507686400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860202,{NDWI=null},{NDWI=null},
1_1_19860210,508377600000,{NDWI=0.8037463090074506},{NDWI=0.805842528317837},LANDSAT/LT5_L1T_8DAY_NDWI/19860210,{NDWI=0.017768730528627843},{NDWI=3.1572778459899105E-4},
1_1_19860218,509068800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860218,{NDWI=null},{NDWI=null},
1_1_19860226,509760000000,{NDWI=0.9410104132795054},{NDWI=0.9422246744608309},LANDSAT/LT5_L1T_8DAY_NDWI/19860226,{NDWI=0.018724670590527157},{NDWI=3.506132887237526E-4},
1_1_19860306,510451200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860306,{NDWI=null},{NDWI=null},
1_1_19860314,511142400000,{NDWI=0.5590823056456977},{NDWI=0.6067356718213934},LANDSAT/LT5_L1T_8DAY_NDWI/19860314,{NDWI=0.16340923554720013},{NDWI=0.026702578262120337},
1_1_19860322,511833600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860322,{NDWI=null},{NDWI=null},
1_1_19860330,512524800000,{NDWI=0.7502200695633189},{NDWI=0.7793548057476679},LANDSAT/LT5_L1T_8DAY_NDWI/19860330,{NDWI=0.14786029540236972},{NDWI=0.021862666956476033},
1_1_19860407,513216000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860407,{NDWI=null},{NDWI=null},
1_1_19860415,513907200000,{NDWI=0.21891904329797235},{NDWI=0.18169375343455207},LANDSAT/LT5_L1T_8DAY_NDWI/19860415,{NDWI=0.120441430670331},{NDWI=0.01450613822191615},
1_1_19860423,514598400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860423,{NDWI=null},{NDWI=null},
1_1_19860501,515289600000,{NDWI=0.9013607301357441},{NDWI=0.9190746799111367},LANDSAT/LT5_L1T_8DAY_NDWI/19860501,{NDWI=0.04606740886165324},{NDWI=0.0021222061592267275},
1_1_19860509,515980800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860509,{NDWI=null},{NDWI=null},
1_1_19860517,516672000000,{NDWI=0.8975788847399317},{NDWI=0.9397046155017206},LANDSAT/LT5_L1T_8DAY_NDWI/19860517,{NDWI=0.0983820222848589},{NDWI=0.009679022308858474},
1_1_19860525,517363200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860525,{NDWI=null},{NDWI=null},
1_1_19860602,518054400000,{NDWI=0.015207867858916585},{NDWI=0.0037596144811378523},LANDSAT/LT5_L1T_8DAY_NDWI/19860602,{NDWI=0.18344711613504694},{NDWI=0.0336528444182654},
1_1_19860610,518745600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860610,{NDWI=null},{NDWI=null},
1_1_19860618,519436800000,{NDWI=0.06390352191695842},{NDWI=0.04256576138003817},LANDSAT/LT5_L1T_8DAY_NDWI/19860618,{NDWI=0.15845288059757245},{NDWI=0.025107315369668554},
1_1_19860626,520128000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860626,{NDWI=null},{NDWI=null},
1_1_19860704,520819200000,{NDWI=0.15515634422585753},{NDWI=0.13444200859350317},LANDSAT/LT5_L1T_8DAY_NDWI/19860704,{NDWI=0.15537429925229526},{NDWI=0.024141172868141804},
1_1_19860712,521510400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860712,{NDWI=null},{NDWI=null},
1_1_19860720,522201600000,{NDWI=0.16804570454704276},{NDWI=0.15481877326965332},LANDSAT/LT5_L1T_8DAY_NDWI/19860720,{NDWI=0.1426459377741127},{NDWI=0.020347863563456033},
1_1_19860728,522892800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860728,{NDWI=null},{NDWI=null},
1_1_19860805,523584000000,{NDWI=0.1321178551360356},{NDWI=0.12317708737793423},LANDSAT/LT5_L1T_8DAY_NDWI/19860805,{NDWI=0.12485379462585197},{NDWI=0.015588470032474423},
1_1_19860813,524275200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860813,{NDWI=null},{NDWI=null},
1_1_19860821,524966400000,{NDWI=0.07800770429820857},{NDWI=0.07565267384052277},LANDSAT/LT5_L1T_8DAY_NDWI/19860821,{NDWI=0.09922375188740427},{NDWI=0.009845352938613163},
1_1_19860829,525657600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860829,{NDWI=null},{NDWI=null},
1_1_19860906,526348800000,{NDWI=-0.0020354539497456654},{NDWI=-0.009765761650421402},LANDSAT/LT5_L1T_8DAY_NDWI/19860906,{NDWI=0.0791705007772985},{NDWI=0.006267968193328221},
1_1_19860914,527040000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860914,{NDWI=null},{NDWI=null},
1_1_19860922,527731200000,{NDWI=-0.013350640634837175},{NDWI=-0.017654983676038682},LANDSAT/LT5_L1T_8DAY_NDWI/19860922,{NDWI=0.06719908331228107},{NDWI=0.004515716798010891},
1_1_19860930,528422400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19860930,{NDWI=null},{NDWI=null},
1_1_19861008,529113600000,{NDWI=-0.00863595673051551},{NDWI=-0.0348291679325959},LANDSAT/LT5_L1T_8DAY_NDWI/19861008,{NDWI=0.1091978915231037},{NDWI=0.011924179513091524},
1_1_19861016,529804800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19861016,{NDWI=null},{NDWI=null},
1_1_19861024,530496000000,{NDWI=0.1737227002906006},{NDWI=0.17143720623693967},LANDSAT/LT5_L1T_8DAY_NDWI/19861024,{NDWI=0.038271756126600186},{NDWI=0.001464727317013959},
1_1_19861101,531187200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19861101,{NDWI=null},{NDWI=null},
1_1_19861109,531878400000,{NDWI=-0.0581994661365063},{NDWI=-0.07965193106792867},LANDSAT/LT5_L1T_8DAY_NDWI/19861109,{NDWI=0.09297383271975938},{NDWI=0.0086441335706018},
1_1_19861117,532569600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19861117,{NDWI=null},{NDWI=null},
1_1_19861125,533260800000,{NDWI=-0.014367993120294588},{NDWI=-0.029537880926259925},LANDSAT/LT5_L1T_8DAY_NDWI/19861125,{NDWI=0.07631723538854247},{NDWI=0.0058243204173502},
1_1_19861203,533952000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19861203,{NDWI=null},{NDWI=null},
1_1_19861211,534643200000,{NDWI=0.7610561345100636},{NDWI=0.7764364010409305},LANDSAT/LT5_L1T_8DAY_NDWI/19861211,{NDWI=0.054962172759794155},{NDWI=0.0030208404344774587},
1_1_19861219,535334400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19861219,{NDWI=null},{NDWI=null},
1_1_19861227,536025600000,{NDWI=0.780177706170922},{NDWI=0.7804543398893796},LANDSAT/LT5_L1T_8DAY_NDWI/19861227,{NDWI=0.024204603692933296},{NDWI=5.858628399319602E-4},
1_1_19870101,536457600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870101,{NDWI=null},{NDWI=null},
1_1_19870109,537148800000,{NDWI=0.800875266849878},{NDWI=0.799597468487052},LANDSAT/LT5_L1T_8DAY_NDWI/19870109,{NDWI=0.02989409970226999},{NDWI=8.936571970092586E-4},
1_1_19870117,537840000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870117,{NDWI=null},{NDWI=null},
1_1_19870125,538531200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870125,{NDWI=null},{NDWI=null},
1_1_19870202,539222400000,{NDWI=0.7767513902919866},{NDWI=0.7774409118451571},LANDSAT/LT5_L1T_8DAY_NDWI/19870202,{NDWI=0.02672064535143001},{NDWI=7.139928879968983E-4},
1_1_19870210,539913600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870210,{NDWI=null},{NDWI=null},
1_1_19870218,540604800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870218,{NDWI=null},{NDWI=null},
1_1_19870226,541296000000,{NDWI=0.8739463311352141},{NDWI=0.8779397799017651},LANDSAT/LT5_L1T_8DAY_NDWI/19870226,{NDWI=0.018980090785007418},{NDWI=3.602438462071235E-4},
1_1_19870306,541987200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870306,{NDWI=null},{NDWI=null},
1_1_19870314,542678400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870314,{NDWI=null},{NDWI=null},
1_1_19870322,543369600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870322,{NDWI=null},{NDWI=null},
1_1_19870330,544060800000,{NDWI=0.9419552644171594},{NDWI=0.9463699968994087},LANDSAT/LT5_L1T_8DAY_NDWI/19870330,{NDWI=0.01967757497131281},{NDWI=3.872069567516364E-4},
1_1_19870407,544752000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870407,{NDWI=null},{NDWI=null},
1_1_19870415,545443200000,{NDWI=0.3458976585877268},{NDWI=0.2519798015846926},LANDSAT/LT5_L1T_8DAY_NDWI/19870415,{NDWI=0.16938876815723683},{NDWI=0.028692554777826132},
1_1_19870423,546134400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870423,{NDWI=null},{NDWI=null},
1_1_19870501,546825600000,{NDWI=0.10216202264930278},{NDWI=-0.019354774974859677},LANDSAT/LT5_L1T_8DAY_NDWI/19870501,{NDWI=0.33362780744017484},{NDWI=0.11130751389733838},
1_1_19870509,547516800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870509,{NDWI=null},{NDWI=null},
1_1_19870517,548208000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870517,{NDWI=null},{NDWI=null},
1_1_19870525,548899200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870525,{NDWI=null},{NDWI=null},
1_1_19870602,549590400000,{NDWI=0.06736470033766813},{NDWI=0.05639436721269574},LANDSAT/LT5_L1T_8DAY_NDWI/19870602,{NDWI=0.10717999572271796},{NDWI=0.011487551483121838},
1_1_19870610,550281600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870610,{NDWI=null},{NDWI=null},
1_1_19870618,550972800000,{NDWI=0.13045375784132604},{NDWI=0.09722128090185997},LANDSAT/LT5_L1T_8DAY_NDWI/19870618,{NDWI=0.149169816353098},{NDWI=0.022251634110816983},
1_1_19870626,551664000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870626,{NDWI=null},{NDWI=null},
1_1_19870704,552355200000,{NDWI=0.14619070276980065},{NDWI=0.1300150521776893},LANDSAT/LT5_L1T_8DAY_NDWI/19870704,{NDWI=0.10687052088431646},{NDWI=0.011421308234085123},
1_1_19870712,553046400000,{NDWI=0.110198529232621},{NDWI=0.09546107516206544},LANDSAT/LT5_L1T_8DAY_NDWI/19870712,{NDWI=0.1157201753428644},{NDWI=0.013391158981383282},
1_1_19870720,553737600000,{NDWI=0.05912885809818048},{NDWI=0.04432792440056801},LANDSAT/LT5_L1T_8DAY_NDWI/19870720,{NDWI=0.0933479431289372},{NDWI=0.008713838486403294},
1_1_19870728,554428800000,{NDWI=0.031844091791585094},{NDWI=0.02124011124435224},LANDSAT/LT5_L1T_8DAY_NDWI/19870728,{NDWI=0.09113187255720842},{NDWI=0.008305018195783278},
1_1_19870805,555120000000,{NDWI=0.0021176221331177894},{NDWI=-0.0059764972106824},LANDSAT/LT5_L1T_8DAY_NDWI/19870805,{NDWI=0.07596126165415266},{NDWI=0.005770113272090645},
1_1_19870813,555811200000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870813,{NDWI=null},{NDWI=null},
1_1_19870821,556502400000,{NDWI=-0.01737783686587346},{NDWI=-0.021284244092250312},LANDSAT/LT5_L1T_8DAY_NDWI/19870821,{NDWI=0.06810541813978989},{NDWI=0.004638347979995621},
1_1_19870829,557193600000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870829,{NDWI=null},{NDWI=null},
1_1_19870906,557884800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870906,{NDWI=null},{NDWI=null},
1_1_19870914,558576000000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870914,{NDWI=null},{NDWI=null},
1_1_19870922,559267200000,{NDWI=-0.08703303277585245},{NDWI=-0.09096306223760951},LANDSAT/LT5_L1T_8DAY_NDWI/19870922,{NDWI=0.05358049291787339},{NDWI=0.0028708692213222807},
1_1_19870930,559958400000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19870930,{NDWI=null},{NDWI=null},
1_1_19871008,560649600000,{NDWI=-0.08450842361490915},{NDWI=-0.08864163681864738},LANDSAT/LT5_L1T_8DAY_NDWI/19871008,{NDWI=0.05148872460244688},{NDWI=0.0026510887611866183},
1_1_19871016,561340800000,{NDWI=null},{NDWI=null},LANDSAT/LT5_L1T_8DAY_NDWI/19871016,{NDWI=null},{NDWI=null},
