system:index,image_date,mean,median,source,std,variance,.geo
1_2_20071109,1194566400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20071109,{NDWI=null},{NDWI=null},
1_2_20071117,1195257600000,{NDWI=-0.04769841455666354},{NDWI=-0.0900446785421207},LANDSAT/LE7_L1T_8DAY_NDWI/20071117,{NDWI=0.1327463814085639},{NDWI=0.01762160177706792},
1_2_20071125,1195948800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20071125,{NDWI=null},{NDWI=null},
1_2_20071203,1196640000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20071203,{NDWI=null},{NDWI=null},
1_2_20071211,1197331200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20071211,{NDWI=null},{NDWI=null},
1_2_20071219,1198022400000,{NDWI=0.8091392336861145},{NDWI=0.8051552634972793},LANDSAT/LE7_L1T_8DAY_NDWI/20071219,{NDWI=0.03530241964732509},{NDWI=0.0012462608329558446},
1_2_20071227,1198713600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20071227,{NDWI=null},{NDWI=null},
1_2_20080101,1199145600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080101,{NDWI=null},{NDWI=null},
1_2_20080109,1199836800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080109,{NDWI=null},{NDWI=null},
1_2_20080117,1200528000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080117,{NDWI=null},{NDWI=null},
1_2_20080125,1201219200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080125,{NDWI=null},{NDWI=null},
1_2_20080202,1201910400000,{NDWI=0.48864339914355465},{NDWI=0.5418431445171958},LANDSAT/LE7_L1T_8DAY_NDWI/20080202,{NDWI=0.16461834079505538},{NDWI=0.027099198126117},
1_2_20080210,1202601600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080210,{NDWI=null},{NDWI=null},
1_2_20080218,1203292800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080218,{NDWI=null},{NDWI=null},
1_2_20080226,1203984000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080226,{NDWI=null},{NDWI=null},
1_2_20080305,1204675200000,{NDWI=0.9372707629376207},{NDWI=0.9442427118619283},LANDSAT/LE7_L1T_8DAY_NDWI/20080305,{NDWI=0.02901622940071053},{NDWI=8.41941568634658E-4},
1_2_20080313,1205366400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080313,{NDWI=null},{NDWI=null},
1_2_20080321,1206057600000,{NDWI=0.5804055678896388},{NDWI=0.7052647352218628},LANDSAT/LE7_L1T_8DAY_NDWI/20080321,{NDWI=0.3178457435278009},{NDWI=0.10102591667874058},
1_2_20080329,1206748800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080329,{NDWI=null},{NDWI=null},
1_2_20080406,1207440000000,{NDWI=0.8965406874083023},{NDWI=0.9318202946867261},LANDSAT/LE7_L1T_8DAY_NDWI/20080406,{NDWI=0.11027917901102932},{NDWI=0.01216149732334665},
1_2_20080414,1208131200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080414,{NDWI=null},{NDWI=null},
1_2_20080422,1208822400000,{NDWI=0.2276698686326601},{NDWI=0.15265980418081637},LANDSAT/LE7_L1T_8DAY_NDWI/20080422,{NDWI=0.2894678594759099},{NDWI=0.08379164166956513},
1_2_20080430,1209513600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080430,{NDWI=null},{NDWI=null},
1_2_20080508,1210204800000,{NDWI=0.1906501234058314},{NDWI=0.17764564559740179},LANDSAT/LE7_L1T_8DAY_NDWI/20080508,{NDWI=0.14407799233488097},{NDWI=0.02075846787525002},
1_2_20080516,1210896000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080516,{NDWI=null},{NDWI=null},
1_2_20080524,1211587200000,{NDWI=0.23962688524317213},{NDWI=0.20172917259776074},LANDSAT/LE7_L1T_8DAY_NDWI/20080524,{NDWI=0.12354874739524442},{NDWI=0.015264292982933915},
1_2_20080601,1212278400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080601,{NDWI=null},{NDWI=null},
1_2_20080609,1212969600000,{NDWI=0.3356562930118328},{NDWI=0.34556799965935786},LANDSAT/LE7_L1T_8DAY_NDWI/20080609,{NDWI=0.11252789589026893},{NDWI=0.012662527353491203},
1_2_20080617,1213660800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080617,{NDWI=null},{NDWI=null},
1_2_20080625,1214352000000,{NDWI=0.22042604489044657},{NDWI=0.2364923357963562},LANDSAT/LE7_L1T_8DAY_NDWI/20080625,{NDWI=0.11229933542081974},{NDWI=0.01261114073595778},
1_2_20080703,1215043200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080703,{NDWI=null},{NDWI=null},
1_2_20080711,1215734400000,{NDWI=0.1014928386540224},{NDWI=0.11156742233369085},LANDSAT/LE7_L1T_8DAY_NDWI/20080711,{NDWI=0.11790757305008517},{NDWI=0.013902195782561173},
1_2_20080719,1216425600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080719,{NDWI=null},{NDWI=null},
1_2_20080727,1217116800000,{NDWI=0.05404222352060612},{NDWI=0.045649015070760954},LANDSAT/LE7_L1T_8DAY_NDWI/20080727,{NDWI=0.12268471981336522},{NDWI=0.015051540475683928},
1_2_20080804,1217808000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080804,{NDWI=null},{NDWI=null},
1_2_20080812,1218499200000,{NDWI=-0.001860865668376927},{NDWI=-0.024823424716790516},LANDSAT/LE7_L1T_8DAY_NDWI/20080812,{NDWI=0.11849124123890152},{NDWI=0.014040174250335555},
1_2_20080820,1219190400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080820,{NDWI=null},{NDWI=null},
1_2_20080828,1219881600000,{NDWI=-0.02119513829064752},{NDWI=-0.052848394960165024},LANDSAT/LE7_L1T_8DAY_NDWI/20080828,{NDWI=0.11738809806651514},{NDWI=0.013779965567673776},
1_2_20080905,1220572800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080905,{NDWI=null},{NDWI=null},
1_2_20080913,1221264000000,{NDWI=0.03163024603038178},{NDWI=0.032943116991143474},LANDSAT/LE7_L1T_8DAY_NDWI/20080913,{NDWI=0.11295831050967682},{NDWI=0.012759579913200564},
1_2_20080921,1221955200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080921,{NDWI=null},{NDWI=null},
1_2_20080929,1222646400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20080929,{NDWI=null},{NDWI=null},
1_2_20081007,1223337600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20081007,{NDWI=null},{NDWI=null},
1_2_20081015,1224028800000,{NDWI=-0.09424758888420685},{NDWI=-0.12724712987740835},LANDSAT/LE7_L1T_8DAY_NDWI/20081015,{NDWI=0.10544171701281964},{NDWI=0.011117955686611539},
1_2_20081023,1224720000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20081023,{NDWI=null},{NDWI=null},
1_2_20081031,1225411200000,{NDWI=0.3037021940551995},{NDWI=0.2754468940198421},LANDSAT/LE7_L1T_8DAY_NDWI/20081031,{NDWI=0.08907119515702674},{NDWI=0.007933677806701143},
1_2_20081108,1226102400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20081108,{NDWI=null},{NDWI=null},
1_2_20081116,1226793600000,{NDWI=0.16164027906735384},{NDWI=0.13833428795138994},LANDSAT/LE7_L1T_8DAY_NDWI/20081116,{NDWI=0.09392117581133018},{NDWI=0.008821187265782793},
1_2_20081124,1227484800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20081124,{NDWI=null},{NDWI=null},
1_2_20081202,1228176000000,{NDWI=-0.004826285333012979},{NDWI=-0.07441648502241481},LANDSAT/LE7_L1T_8DAY_NDWI/20081202,{NDWI=0.16898251923045624},{NDWI=0.028555091805471507},
1_2_20081210,1228867200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20081210,{NDWI=null},{NDWI=null},
1_2_20081218,1229558400000,{NDWI=0.31172265627666523},{NDWI=0.30438195500108933},LANDSAT/LE7_L1T_8DAY_NDWI/20081218,{NDWI=0.04303957123693246},{NDWI=0.0018524046922589838},
1_2_20081226,1230249600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20081226,{NDWI=null},{NDWI=null},
1_2_20090101,1230768000000,{NDWI=0.9149438485983371},{NDWI=0.9227734831876533},LANDSAT/LE7_L1T_8DAY_NDWI/20090101,{NDWI=0.039114165623658395},{NDWI=0.00152991795243498},
1_2_20090109,1231459200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090109,{NDWI=null},{NDWI=null},
1_2_20090117,1232150400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090117,{NDWI=null},{NDWI=null},
1_2_20090125,1232841600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090125,{NDWI=null},{NDWI=null},
1_2_20090202,1233532800000,{NDWI=0.44161191118608406},{NDWI=0.44207435846328735},LANDSAT/LE7_L1T_8DAY_NDWI/20090202,{NDWI=0.010521947874037468},{NDWI=1.1071138706396158E-4},
1_2_20090210,1234224000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090210,{NDWI=null},{NDWI=null},
1_2_20090218,1234915200000,{NDWI=0.34968045357802585},{NDWI=0.33378060297532514},LANDSAT/LE7_L1T_8DAY_NDWI/20090218,{NDWI=0.0904214794574666},{NDWI=0.008176043947277056},
1_2_20090226,1235606400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090226,{NDWI=null},{NDWI=null},
1_2_20090306,1236297600000,{NDWI=0.9347628629979741},{NDWI=0.9465236609079399},LANDSAT/LE7_L1T_8DAY_NDWI/20090306,{NDWI=0.034591173679389735},{NDWI=0.0011965492965177052},
1_2_20090314,1236988800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090314,{NDWI=null},{NDWI=null},
1_2_20090322,1237680000000,{NDWI=0.8540859582859117},{NDWI=0.888361803795162},LANDSAT/LE7_L1T_8DAY_NDWI/20090322,{NDWI=0.09916379799324627},{NDWI=0.009833458832445354},
1_2_20090330,1238371200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090330,{NDWI=null},{NDWI=null},
1_2_20090407,1239062400000,{NDWI=0.17642378867365674},{NDWI=0.10575851491268944},LANDSAT/LE7_L1T_8DAY_NDWI/20090407,{NDWI=0.25467039189706053},{NDWI=0.06485700850900239},
1_2_20090415,1239753600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090415,{NDWI=null},{NDWI=null},
1_2_20090423,1240444800000,{NDWI=0.13062052872867128},{NDWI=0.09986596385186369},LANDSAT/LE7_L1T_8DAY_NDWI/20090423,{NDWI=0.10241936051836188},{NDWI=0.010489725408990186},
1_2_20090501,1241136000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090501,{NDWI=null},{NDWI=null},
1_2_20090509,1241827200000,{NDWI=0.29679293021882025},{NDWI=0.29101290948250713},LANDSAT/LE7_L1T_8DAY_NDWI/20090509,{NDWI=0.11088275321426388},{NDWI=0.012294984960375349},
1_2_20090517,1242518400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090517,{NDWI=null},{NDWI=null},
1_2_20090525,1243209600000,{NDWI=0.39084737957832516},{NDWI=0.39175819605588913},LANDSAT/LE7_L1T_8DAY_NDWI/20090525,{NDWI=0.06572583731129003},{NDWI=0.0043198856902701655},
1_2_20090602,1243900800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090602,{NDWI=null},{NDWI=null},
1_2_20090610,1244592000000,{NDWI=0.34299918367683196},{NDWI=0.34283231372057005},LANDSAT/LE7_L1T_8DAY_NDWI/20090610,{NDWI=0.01697651196369731},{NDWI=2.8820195845355787E-4},
1_2_20090618,1245283200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090618,{NDWI=null},{NDWI=null},
1_2_20090626,1245974400000,{NDWI=0.22273331853864867},{NDWI=0.2374837468067805},LANDSAT/LE7_L1T_8DAY_NDWI/20090626,{NDWI=0.08808272927914305},{NDWI=0.007758567197262805},
1_2_20090704,1246665600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090704,{NDWI=null},{NDWI=null},
1_2_20090712,1247356800000,{NDWI=0.14330632480107935},{NDWI=0.15854720726157678},LANDSAT/LE7_L1T_8DAY_NDWI/20090712,{NDWI=0.10253050507144217},{NDWI=0.010512504470205027},
1_2_20090720,1248048000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090720,{NDWI=null},{NDWI=null},
1_2_20090728,1248739200000,{NDWI=0.06798680060280789},{NDWI=0.06114488149828771},LANDSAT/LE7_L1T_8DAY_NDWI/20090728,{NDWI=0.11639891538520025},{NDWI=0.01354870750285101},
1_2_20090805,1249430400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090805,{NDWI=null},{NDWI=null},
1_2_20090813,1250121600000,{NDWI=0.01567291558377866},{NDWI=0.0019703830456429777},LANDSAT/LE7_L1T_8DAY_NDWI/20090813,{NDWI=0.11203206742386213},{NDWI=0.01255118413126479},
1_2_20090821,1250812800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090821,{NDWI=null},{NDWI=null},
1_2_20090829,1251504000000,{NDWI=-0.01152714148935375},{NDWI=-0.04088371418989622},LANDSAT/LE7_L1T_8DAY_NDWI/20090829,{NDWI=0.11621819443921867},{NDWI=0.013506668718712039},
1_2_20090906,1252195200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090906,{NDWI=null},{NDWI=null},
1_2_20090914,1252886400000,{NDWI=-0.05265968785555072},{NDWI=-0.08681588402638833},LANDSAT/LE7_L1T_8DAY_NDWI/20090914,{NDWI=0.10725810818366288},{NDWI=0.011504301771138332},
1_2_20090922,1253577600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090922,{NDWI=null},{NDWI=null},
1_2_20090930,1254268800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20090930,{NDWI=null},{NDWI=null},
1_2_20091008,1254960000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20091008,{NDWI=null},{NDWI=null},
1_2_20091016,1255651200000,{NDWI=-0.09102587599473186},{NDWI=-0.11934585364595536},LANDSAT/LE7_L1T_8DAY_NDWI/20091016,{NDWI=0.09943127113163291},{NDWI=0.009886577678852298},
1_2_20091024,1256342400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20091024,{NDWI=null},{NDWI=null},
1_2_20091101,1257033600000,{NDWI=0.1274019653175849},{NDWI=0.10721759262837861},LANDSAT/LE7_L1T_8DAY_NDWI/20091101,{NDWI=0.13077211258215835},{NDWI=0.0171013454292007},
1_2_20091109,1257724800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20091109,{NDWI=null},{NDWI=null},
1_2_20091117,1258416000000,{NDWI=0.9053618832381969},{NDWI=0.9092200956903063},LANDSAT/LE7_L1T_8DAY_NDWI/20091117,{NDWI=0.02324212894084598},{NDWI=5.401965577029103E-4},
1_2_20091125,1259107200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20091125,{NDWI=null},{NDWI=null},
1_2_20091203,1259798400000,{NDWI=0.7731249566078187},{NDWI=0.7730685945541139},LANDSAT/LE7_L1T_8DAY_NDWI/20091203,{NDWI=0.016645965024959165},{NDWI=2.7708815161216384E-4},
1_2_20091211,1260489600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20091211,{NDWI=null},{NDWI=null},
1_2_20091219,1261180800000,{NDWI=0.8489976842506526},{NDWI=0.8523504718490269},LANDSAT/LE7_L1T_8DAY_NDWI/20091219,{NDWI=0.020485907598272294},{NDWI=4.196724101249505E-4},
1_2_20091227,1261872000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20091227,{NDWI=null},{NDWI=null},
1_2_20100101,1262304000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100101,{NDWI=null},{NDWI=null},
1_2_20100109,1262995200000,{NDWI=0.7726872030977525},{NDWI=0.7880730440742091},LANDSAT/LE7_L1T_8DAY_NDWI/20100109,{NDWI=0.046485109570811874},{NDWI=0.002160865411810386},
1_2_20100117,1263686400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100117,{NDWI=null},{NDWI=null},
1_2_20100125,1264377600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100125,{NDWI=null},{NDWI=null},
1_2_20100202,1265068800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100202,{NDWI=null},{NDWI=null},
1_2_20100210,1265760000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100210,{NDWI=null},{NDWI=null},
1_2_20100218,1266451200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100218,{NDWI=null},{NDWI=null},
1_2_20100226,1267142400000,{NDWI=0.33742680126195584},{NDWI=0.32970920630863737},LANDSAT/LE7_L1T_8DAY_NDWI/20100226,{NDWI=0.02863224476624713},{NDWI=8.198054403542861E-4},
1_2_20100306,1267833600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100306,{NDWI=null},{NDWI=null},
1_2_20100314,1268524800000,{NDWI=0.9221813315342486},{NDWI=0.9286971829831601},LANDSAT/LE7_L1T_8DAY_NDWI/20100314,{NDWI=0.025637862890297562},{NDWI=6.573000135816968E-4},
1_2_20100322,1269216000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100322,{NDWI=null},{NDWI=null},
1_2_20100330,1269907200000,{NDWI=0.6884738911393369},{NDWI=0.7519396734237671},LANDSAT/LE7_L1T_8DAY_NDWI/20100330,{NDWI=0.15784592522815089},{NDWI=0.024915336111130996},
1_2_20100407,1270598400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100407,{NDWI=null},{NDWI=null},
1_2_20100415,1271289600000,{NDWI=0.6381130552068751},{NDWI=0.7601495087146759},LANDSAT/LE7_L1T_8DAY_NDWI/20100415,{NDWI=0.29704864702527173},{NDWI=0.08823789869954446},
1_2_20100423,1271980800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100423,{NDWI=null},{NDWI=null},
1_2_20100501,1272672000000,{NDWI=0.7551981604306337},{NDWI=0.823885464006},LANDSAT/LE7_L1T_8DAY_NDWI/20100501,{NDWI=0.19217993896473376},{NDWI=0.036933128940488794},
1_2_20100509,1273363200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100509,{NDWI=null},{NDWI=null},
1_2_20100517,1274054400000,{NDWI=0.2366184278280211},{NDWI=0.21076989898921944},LANDSAT/LE7_L1T_8DAY_NDWI/20100517,{NDWI=0.10226457066430464},{NDWI=0.010458042413154558},
1_2_20100525,1274745600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100525,{NDWI=null},{NDWI=null},
1_2_20100602,1275436800000,{NDWI=0.20174341746099256},{NDWI=0.19644888676702976},LANDSAT/LE7_L1T_8DAY_NDWI/20100602,{NDWI=0.052310755298452166},{NDWI=0.0027364151198945416},
1_2_20100610,1276128000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100610,{NDWI=null},{NDWI=null},
1_2_20100618,1276819200000,{NDWI=0.36390899116265635},{NDWI=0.3623167709870772},LANDSAT/LE7_L1T_8DAY_NDWI/20100618,{NDWI=0.0506572550959915},{NDWI=0.0025661574938603566},
1_2_20100626,1277510400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100626,{NDWI=null},{NDWI=null},
1_2_20100704,1278201600000,{NDWI=0.3161455585650551},{NDWI=0.33003481980916616},LANDSAT/LE7_L1T_8DAY_NDWI/20100704,{NDWI=0.10083649021692205},{NDWI=0.010167997759267416},
1_2_20100712,1278892800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100712,{NDWI=null},{NDWI=null},
1_2_20100720,1279584000000,{NDWI=0.21213749034826626},{NDWI=0.2364184190519154},LANDSAT/LE7_L1T_8DAY_NDWI/20100720,{NDWI=0.12694943777934803},{NDWI=0.016116159752492556},
1_2_20100728,1280275200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100728,{NDWI=null},{NDWI=null},
1_2_20100805,1280966400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100805,{NDWI=null},{NDWI=null},
1_2_20100813,1281657600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100813,{NDWI=null},{NDWI=null},
1_2_20100821,1282348800000,{NDWI=0.06615259612694788},{NDWI=0.05268114631374677},LANDSAT/LE7_L1T_8DAY_NDWI/20100821,{NDWI=0.1375040950320792},{NDWI=0.018907376150591064},
1_2_20100829,1283040000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100829,{NDWI=null},{NDWI=null},
1_2_20100906,1283731200000,{NDWI=0.02066613787892526},{NDWI=-0.005816000904887915},LANDSAT/LE7_L1T_8DAY_NDWI/20100906,{NDWI=0.13414779711634423},{NDWI=0.01799563147116785},
1_2_20100914,1284422400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100914,{NDWI=null},{NDWI=null},
1_2_20100922,1285113600000,{NDWI=-0.027391163601175304},{NDWI=-0.05651338336368402},LANDSAT/LE7_L1T_8DAY_NDWI/20100922,{NDWI=0.11936566469642565},{NDWI=0.014248161908419515},
1_2_20100930,1285804800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20100930,{NDWI=null},{NDWI=null},
1_2_20101008,1286496000000,{NDWI=-0.06333495835384026},{NDWI=-0.10352745266823933},LANDSAT/LE7_L1T_8DAY_NDWI/20101008,{NDWI=0.1321568850039742},{NDWI=0.01746544225395366},
1_2_20101016,1287187200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20101016,{NDWI=null},{NDWI=null},
1_2_20101024,1287878400000,{NDWI=0.2353017960675549},{NDWI=0.24110518758361404},LANDSAT/LE7_L1T_8DAY_NDWI/20101024,{NDWI=0.0574255729090185},{NDWI=0.0032976964239289992},
1_2_20101101,1288569600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20101101,{NDWI=null},{NDWI=null},
1_2_20101109,1289260800000,{NDWI=0.749102053576081},{NDWI=0.7588075066314024},LANDSAT/LE7_L1T_8DAY_NDWI/20101109,{NDWI=0.045657035059989644},{NDWI=0.0020845648504691236},
1_2_20101117,1289952000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20101117,{NDWI=null},{NDWI=null},
1_2_20101125,1290643200000,{NDWI=0.7542330589752785},{NDWI=0.7569370888746701},LANDSAT/LE7_L1T_8DAY_NDWI/20101125,{NDWI=0.04702671470601783},{NDWI=0.0022115118960411937},
1_2_20101203,1291334400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20101203,{NDWI=null},{NDWI=null},
1_2_20101211,1292025600000,{NDWI=0.85817210135814},{NDWI=0.8841190212651303},LANDSAT/LE7_L1T_8DAY_NDWI/20101211,{NDWI=0.09151761286484972},{NDWI=0.008375473464480507},
1_2_20101219,1292716800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20101219,{NDWI=null},{NDWI=null},
1_2_20101227,1293408000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20101227,{NDWI=null},{NDWI=null},
1_2_20110101,1293840000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110101,{NDWI=null},{NDWI=null},
1_2_20110109,1294531200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110109,{NDWI=null},{NDWI=null},
1_2_20110117,1295222400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110117,{NDWI=null},{NDWI=null},
1_2_20110125,1295913600000,{NDWI=0.9155782940635921},{NDWI=0.9305184897729906},LANDSAT/LE7_L1T_8DAY_NDWI/20110125,{NDWI=0.04897236855686864},{NDWI=0.002398292882069776},
1_2_20110202,1296604800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110202,{NDWI=null},{NDWI=null},
1_2_20110210,1297296000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110210,{NDWI=null},{NDWI=null},
1_2_20110218,1297987200000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110218,{NDWI=null},{NDWI=null},
1_2_20110226,1298678400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110226,{NDWI=null},{NDWI=null},
1_2_20110306,1299369600000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110306,{NDWI=null},{NDWI=null},
1_2_20110314,1300060800000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110314,{NDWI=null},{NDWI=null},
1_2_20110322,1300752000000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110322,{NDWI=null},{NDWI=null},
1_2_20110330,1301443200000,{NDWI=0.9468771834187694},{NDWI=0.9555477424365718},LANDSAT/LE7_L1T_8DAY_NDWI/20110330,{NDWI=0.028436812261886057},{NDWI=8.086522916177533E-4},
1_2_20110407,1302134400000,{NDWI=null},{NDWI=null},LANDSAT/LE7_L1T_8DAY_NDWI/20110407,{NDWI=null},{NDWI=null},
1_2_20110415,1302825600000,{NDWI=0.6693897331936433},{NDWI=0.7245732058178295},LANDSAT/LE7_L1T_8DAY_NDWI/20110415,{NDWI=0.14735303130344746},{NDWI=0.021712915834314762},
